Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,RPE
2024-11-28 17:36:08,"B",35m,"Bent Over Row (Barbell)",1,10.0,13.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Bent Over Row (Barbell)",2,10.0,16.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Bent Over Row (Barbell)",3,10.0,17.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Bicep Curl (Barbell)",1,10.0,13.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Bicep Curl (Barbell)",2,10.0,10.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Bicep Curl (Barbell)",3,10.0,8.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Lat Pulldown (Machine)",1,10.0,20.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Lat Pulldown (Machine)",2,15.0,15.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Lat Pulldown (Machine)",3,15.0,13.0,0,0.0,
2024-11-28 17:36:08,"B",35m,"Lat Pulldown (Machine)",4,15.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Press",1,0.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Press",2,0.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Press",3,0.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Chest Press (Machine)",1,11.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Chest Press (Machine)",2,11.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Chest Press (Machine)",3,11.0,8.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Extension (Machine)",1,5.0,5.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Extension (Machine)",2,5.0,5.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Leg Extension (Machine)",3,0.0,10.0,0,0.0,
2025-08-19 13:47:15,"Midday Workout",30m,"Seated Row (Cable)",1,11.0,10.0,0,0.0,
